,word,count
3869,rubbish,4190
3870,encirclement,4190
3871,ukrainewarnew,4190
3872,wang,4188
3873,ultimatum,4186
3874,cotton,4185
3875,forgiveness,4185
3876,millionaire,4185
3877,turkish,4185
3878,correction,4184
3879,petro,4183
3880,lula,4183
3881,delusion,4181
3882,ep,4181
3883,colonialism,4180
3884,cream,4178
3885,coldwar,4175
3886,geopolitics,4174
3887,mufc,4173
3888,expulsion,4171
3889,mouse,4170
3890,j,4170
3891,kamala,4169
3892,strait,4167
3893,debut,4167
3894,villa,4165
3895,greek,4163
3896,dw,4163
3897,variety,4161
3898,liberator,4160
3899,congo,4159
3900,intent,4159
3901,truss,4157
3902,whore,4154
3903,obstacle,4154
3904,welfare,4150
3905,cc,4150
3906,t-72,4149
3907,hq,4149
3908,nerve,4148
3909,nude,4145
3910,shib,4145
3911,chemicalweapon,4145
3912,war party,4143
3913,grammys,4142
3914,visitor,4141
3915,withdraw,4141
3916,putinlie,4138
3917,speak,4137
3918,yuri,4136
3919,probe,4136
3920,sham,4136
3921,wanna,4136
3922,roger,4134
3923,russia|s,4134
3924,virtue,4133
3925,booking,4133
3926,gig,4131
3927,ukraine️.,4130
3928,pit,4129
3929,kabul,4129
3930,sol,4128
3931,°,4125
3932,length,4125
3933,karabakh,4124
3934,monkey,4123
3935,azovnazi,4123
3936,sunset,4123
3937,kamalaharris,4123
3938,brown,4121
3939,armistice,4121
3940,worldjunior,4121
3941,зсу,4120
3942,democracynotautocracy,4120
3943,instagramdown,4120
3944,subway,4116
3945,vertex,4116
3946,"""russian""",4111
3947,czechia,4109
3948,washing,4108
3949,kupyansk,4107
3950,omicron,4106
3951,ya,4104
3952,ova,4103
3953,henry,4100
3954,variant,4099
3955,iryna,4096
3956,steve,4094
3957,fury,4091
3958,cowardice,4089
3959,safeairliftukraine,4088
3960,bidenbordercrisis,4087
3961,24/7,4085
3962,permit,4083
3963,orange,4080
3964,buy,4074
3965,ag,4072
3966,pedophile,4070
3967,atlanta,4070
3968,hail,4068
3969,pancakeday,4066
3970,ms,4065
3971,air defense,4064
3972,2nd,4062
3973,organ,4060
3974,commentator,4059
3975,climateemergency,4057
3976,ritter,4056
3977,trafficking,4053
3978,in,4048
3979,shoot,4045
3980,rada,4040
3981,foodie,4037
3982,therapy,4036
3983,letsgobrandon,4036
3984,mondaythought,4034
3985,spear,4031
3986,studyabroad,4029
3987,python,4026
3988,airbase,4026
3989,jury,4023
3990,los,4023
3991,dimension,4020
3992,breast,4019
3993,oh,4017
3994,ethic,4016
3995,fallout,4016
3996,label,4013
3997,assange,4013
3998,stockholm,4012
3999,lobby,4009
4000,mobility,4005
4001,lisichansk,4003
4002,……,4002
4003,tb2,4001
4004,sphere,4000
4005,p.s,3999
4006,poet,3993
4007,monitoring,3993
4008,phoenix,3993
4009,learning,3993
4010,santa,3991
4011,digital,3990
4012,endurance,3989
4013,exteriors,3989
4014,livestream,3989
4015,nftproject,3987
4016,michel,3984
4017,scrap,3983
4018,psg,3982
4019,calculation,3981
4020,tunnel,3981
4021,inquiry,3981
4022,lenin,3979
4023,pal,3979
4024,chef,3978
4025,cina,3978
4026,olga,3977
4027,stinger,3977
4028,ron,3977
4029,butsha,3977
4030,j.,3976
4031,representation,3971
4032,jr,3971
4033,horn,3970
4034,shower,3968
4035,hospitality,3968
4036,inspection,3965
4037,lugansk,3964
4038,thursdayvibe,3963
4039,dailybusiness,3962
4040,analyses,3957
4041,rishisunak,3956
4042,adolf,3955
4043,mig,3952
4044,rolling pin,3952
4045,actress,3951
4046,android,3948
4047,bidenharris,3943
4048,pennsylvania,3942
4049,infection,3941
4050,straight,3940
4051,open,3940
4052,sovietunion,3940
4053,vogue,3936
4054,vinnitsa,3930
4055,cousin,3925
4056,royal,3925
4057,brit,3924
4058,kick,3923
4059,ribbon,3922
4060,tariff,3917
4061,strip,3916
4062,guterre,3915
4063,caution,3914
4064,draw,3913
4065,skynews,3913
4066,filtration,3911
4067,aerospace,3911
4068,gibraltar,3910
4069,stoprussianow,3904
4070,decency,3904
4071,crude,3903
4072,leo,3898
4073,know,3896
4074,orphan,3893
4075,container,3892
4076,policeman,3891
4077,advertisement,3891
4078,temple,3891
4079,bowl,3890
4080,lap,3890
4081,olena,3889
4082,to,3887
4083,casino,3886
4084,thelastofu,3886
4085,dominance,3882
4086,apologist,3881
4087,consulate,3879
4088,token,3877
4089,worldnews,3877
4090,supremacy,3874
4091,courtesy,3874
4092,expertise,3873
4093,indictment,3869
4094,consciousness,3868
4095,zealand,3863
4096,only,3863
4097,guncontrol,3863
4098,abyss,3862
4099,swift,3860
4100,transparency,3856
4101,euros,3854
4102,wildlife,3853
4103,mix,3851
4104,ger,3851
4105,qualification,3847
4106,lecture,3845
4107,pussy,3843
4108,swamp,3842
4109,trace,3840
4110,trigger,3840
4111,geography,3838
4112,coffin,3838
4113,bidenisalaughingstock,3838
4114,fossilfuel,3837
4115,stop russian aggression,3836
4116,zoom,3834
4117,ig,3833
4118,reddit,3833
4119,ji,3832
4120,brics,3831
4121,wh,3830
4122,analytic,3828
4123,katsap,3826
4124,slap,3825
4125,demon,3824
4126,russianfederation,3822
4127,eric,3820
4128,jim,3816
4129,dump,3811
4130,calgary,3811
4131,gave,3808
4132,mig-29,3807
4133,old,3803
4134,desert,3801
4135,butt,3800
4136,resort,3798
4137,hey,3796
4138,mrs,3796
4139,exodus,3793
4140,nuclear weapon,3792
4141,zaporiyia,3789
4142,voyage,3787
4143,uruguay,3786
4144,washingtondc,3784
4145,jackson,3782
4146,sadness,3782
4147,andrey,3782
4148,taipei,3782
4149,consulting,3782
4150,carnage,3781
4151,hydrogen,3778
4152,affiliate,3777
4153,vet,3775
4154,spin,3772
4155,little girl,3771
4156,sharing,3769
4157,japanese,3766
4158,cam,3765
4159,podolyak,3764
4160,cow,3764
4161,made,3764
4162,tim,3764
4163,col,3763
4164,tweet100,3762
4165,folly,3758
4166,our,3757
4167,employer,3755
4168,dna,3753
4169,real,3752
4170,consultant,3749
4171,plastic,3744
4172,disgust,3741
4173,):,3733
4174,little,3732
4175,scumbag,3730
4176,blackrock,3723
4177,russiaisanazistate,3720
4178,weapons delivery,3719
4179,motive,3718
4180,brief,3718
4181,artistontwitter,3717
4182,exile,3716
4183,stronghold,3716
4184,cbc,3715
4185,calm,3714
4186,natoinukrainenow,3712
4187,patron,3711
4188,leverage,3711
4189,megone,3708
4190,stat,3707
4191,writingcommunity,3707
4192,neighbouring,3707
4193,applause,3704
4194,timing,3704
4195,selfie,3703
4196,heroism,3703
4197,polygon,3703
4198,oath,3700
4199,rival,3699
4200,yield,3697
4201,fail,3695
4202,piano,3694
4203,reliance,3692
4204,datascience,3689
4205,catholic,3688
4206,insecurity,3687
4207,rupee,3687
4208,scholar,3686
4209,smo,3686
4210,peacekeeper,3686
4211,kong,3685
4212,chest,3683
4213,b2b,3680
4214,marioupol,3678
4215,youtuber,3677
4216,fishing,3675
4217,doom,3675
4218,bb24,3675
4219,savior,3674
4220,runner,3674
4221,successor,3673
4222,wikipedia,3669
4223,classic,3666
4224,marijuana,3666
4225,barrier,3665
4226,dnr,3665
4227,mccarthy,3665
4228,duck,3663
4229,foodsecurity,3663
4230,francisco,3660
4231,russianukrainewar,3659
4232,mothersday,3659
4233,fx,3659
4234,dawn,3658
4235,swastika,3655
4236,candidacy,3655
4237,cologne,3655
4238,north korea,3654
4239,ps5,3652
4240,covidisnotover,3648
4241,negotiator,3646
4242,krieg,3643
4243,w.,3637
4244,jersey,3634
4245,manpad,3631
4246,georgian,3630
4247,parallel,3629
4248,jill,3622
4249,inaction,3621
4250,trillion,3620
4251,montreal,3620
4252,worse,3620
4253,selenskyj,3620
4254,unhcr,3619
4255,lightning,3618
4256,steam,3618
4257,metgala,3618
4258,cameroon,3618
4259,idol,3617
4260,efficiency,3616
4261,refugees,3616
4262,artyomovsk,3615
4263,brandon,3614
4264,lip,3613
4265,lee,3613
4266,pos,3613
4267,agree,3613
4268,expensive,3611
4269,johnny,3611
4270,competitor,3610
4271,com,3608
4272,listen,3603
4273,betrayal,3601
4274,merchant,3600
4275,spanish,3599
4276,rights,3599
4277,swiss,3597
4278,usaf,3597
4279,yevgeny,3596
4280,atacmsforukraine,3595
4281,utc,3594
4282,otan,3593
4283,gallon,3591
4284,colorado,3591
4285,inside,3590
4286,pa,3590
4287,reich,3589
4288,b.,3589
4289,semiconductor,3589
4290,closetheskyoverukraine,3589
4291,singh,3589
4292,mum,3588
4293,mosque,3587
4294,marvel,3586
4295,echo,3584
4296,javascript,3583
4297,+91,3582
4298,string,3578
4299,holland,3578
4300,flooding,3577
4301,thehindupatrika,3577
4302,comic_strip,3573
4303,angle,3571
4304,ugledar,3571
4305,caucasus,3565
4306,dallas,3565
4307,payer,3564
4308,haha,3559
4309,reagan,3558
4310,corp,3557
4311,matt,3555
4312,probability,3553
4313,offense,3552
4314,supremacist,3552
4315,40%off,3552
4316,newsflash,3552
4317,addiction,3551
4318,baku,3551
4319,prevention,3550
4320,pause,3549
4321,darling,3549
4322,clarity,3549
4323,balance sheet,3549
4324,narendramodi,3549
4325,turning,3549
4326,booster,3544
4327,uaarmy,3543
4328,energodar,3542
4329,santoro,3541
4330,sen,3541
4331,heavy,3538
4332,pick,3537
4333,hindu,3535
4334,bloodshed,3535
4335,"""govt""",3535
4336,paradise,3534
4337,infowar,3534
4338,memorialday,3534
4339,amireca,3533
4340,gostomel,3532
4341,inventory,3532
4342,oscars2023,3530
4343,barrage,3530
4344,rubles,3528
4345,mankind,3528
4346,ecosystem,3527
4347,exploitation,3527
4348,detonation,3526
4349,kurdistan,3525
4350,maischberger,3525
4351,newjersey,3524
4352,saskatchewan,3523
4353,pd,3522
4354,russiaiscollapsing,3521
4355,benzema,3520
4356,emperor,3518
4357,mineral,3518
4358,guys,3517
4359,ave,3516
4360,gbnew,3516
4361,coat,3513
4362,feat,3509
4363,novakakhovka,3509
4364,looter,3509
4365,peru,3507
4366,laser,3505
4367,ramzan,3505
4368,pill,3502
4369,t-72b3,3502
4370,pollution,3501
4371,scenery,3498
4372,iranprotests2022,3497
4373,tide,3497
4374,vacancy,3496
4375,seller,3496
4376,pregnancy,3496
4377,hong,3492
4378,malware,3485
4379,worldnew,3484
4380,liman,3483
4381,putting,3483
4382,photograph,3479
4383,shelf,3477
4384,нетвойне,3477
4385,vote of no confidence,3477
4386,украина,3475
4387,necessity,3474
4388,sony,3474
4389,cynicism,3471
4390,cathedral,3469
4391,juventus,3469
4392,covi_19,3468
4393,organizer,3467
4394,gmt,3467
4395,railroad,3465
4396,cdnnews,3462
4397,rishi,3461
4398,guitar,3460
4399,editorial,3460
4400,repeat,3460
4401,bedroom,3459
4402,boost,3457
4403,pistorius,3455
4404,tochka,3455
4405,seattle,3454
4406,stephen,3454
4407,manpower,3454
4408,westerner,3454
4409,r4today,3454
4410,nuclear power plant,3453
4411,visaban,3452
4412,dutch,3451
4413,tejran,3451
4414,democratic,3450
4415,verge,3448
4416,newmusic,3447
4417,naturalgas,3447
4418,usage,3445
4419,esg,3445
4420,dish,3441
4421,myschoolpresidentfinalep,3441
4422,fjb,3438
4423,oleksiy,3437
4424,advanced,3435
4425,emergencyalert,3434
4426,admiral,3430
4427,campus,3427
4428,dissent,3427
4429,jul,3426
4430,phosphorus,3423
4431,authoritarianism,3423
4432,europa,3422
4433,cossack,3420
4434,tap,3420
4435,consensus,3420
4436,extermination,3419
4437,fuckrussia,3417
4438,invade,3412
4439,fatigue,3411
4440,worldpeace,3411
4441,mrs.,3409
4442,bioweapon,3408
4443,instructor,3407
4444,saying,3406
4445,prez,3406
4446,messi𓃵,3406
4447,hacking,3404
4448,napoleon,3403
4449,tajikistan,3403
4450,see,3401
4451,lloyd,3400
4452,verdict,3398
4453,f*ck,3398
4454,t-90,3393
4455,️the,3391
4456,newsbreak,3391
4457,gas pipeline,3390
4458,nomination,3390
4459,maryland,3390
4460,combination,3388
4461,duda,3387
4462,desperation,3384
4463,react,3383
4464,6th,3383
4465,so much,3382
4466,grinder,3382
4467,standwithukriane,3382
4468,frank,3379
4469,irs,3379
4470,cancelrussia,3379
4471,s-300,3378
4472,confusion,3376
4473,t-shirt,3375
4474,caymanisland,3374
4475,أوكرانيا,3374
4476,jewelry,3373
4477,cigarette,3372
4478,ifv,3372
4479,artsakh,3369
4480,assumption,3366
4481,deception,3366
4482,lancet,3366
4483,intensity,3365
4484,usarmy,3365
4485,dividend,3365
4486,firing,3365
4487,guess,3361
4488,rice,3359
4489,jean,3357
4490,cheese,3355
4491,wallace,3355
4492,stugna,3355
4493,airbus,3353
4494,vegas,3350
4495,dave,3350
4496,polska,3348
4497,protestor,3348
4498,natorussiawar,3347
4499,sword,3346
4500,gangster,3346
4501,precedent,3345
4502,ucl,3345
4503,working,3345
4504,usual,3344
4505,mbappe,3343
4506,banker,3342
4507,dynamic,3341
4508,mediator,3341
4509,excuse me,3341
4510,2014,3337
4511,kryvyi,3337
4512,bali,3336
4513,seizure,3336
4514,invading,3336
4515,znpp,3334
4516,handle,3333
4517,fat,3331
4518,venture,3331
4519,patch,3325
4520,limitation,3322
4521,d.,3322
4522,q1,3322
4523,usb,3322
4524,mordor,3321
4525,arena,3321
4526,not,3320
4527,ceiling,3318
4528,nut,3318
4529,experiment,3316
4530,coinbase,3316
4531,prosecution,3315
4532,massage,3314
4533,mediterranean,3314
4534,3rd,3314
4535,hawk,3313
4536,fakenew,3311
4537,reign,3310
4538,popefrancis,3310
4539,inability,3309
4540,craft,3309
4541,socket,3309
4542,mini,3308
4543,compliment,3305
4544,setback,3305
4545,nlaw,3304
4546,such,3301
4547,outside,3300
4548,erdoğan,3300
4549,quad,3300
4550,admiration,3299
4551,hiroshima,3298
4552,bordercrisis,3298
4553,antony,3298
4554,elimination,3296
4555,philosopher,3295
4556,harbor,3295
4557,philadelphia,3293
4558,trumpannouncement,3293
4559,loop,3291
4560,jar,3290
4561,improvement,3288
4562,means,3287
4563,azerbaijani,3287
4564,most,3286
4565,buffalo,3284
4566,crystal,3284
4567,guncontrolnow,3283
4568,midst,3282
4569,accessory,3281
4570,skysport,3281
4571,rubizhne,3279
4572,minion,3279
4573,newspakistan,3275
4574,idlib,3273
4575,a.,3272
4576,medvedchuk,3271
4577,rapper,3269
4578,tabbednews,3269
4579,civilian population,3268
4580,helpukrainenow,3266
4581,ash,3265
4582,notowar,3264
4583,diaspora,3263
4584,regulator,3263
4585,ma,3261
4586,kirby,3261
4587,weed,3258
4588,farerere,3258
4589,boyfriend,3255
4590,phenomenon,3254
4591,repercussion,3254
4592,vi,3254
4593,junk,3253
4594,mussolini,3253
4595,particular,3252
4596,fist,3251
4597,wwe,3251
4598,2a,3251
4599,aoc,3250
4600,apu,3247
4601,lock,3246
4602,romance,3245
4603,newyorkcity,3240
4604,mep,3239
4605,mario,3238
4606,mansion,3237
4607,cancellation,3236
4608,amber,3235
4609,angeles,3233
4610,asuu,3232
4611,poisoning,3231
4612,grass,3229
4613,creativity,3229
4614,pray,3229
4615,split,3228
4616,playstation,3228
4617,imran,3227
4618,looting,3225
4619,gulag,3224
4620,￼,3224
4621,ending,3223
4622,mega,3219
4623,hoax,3219
4624,dublin,3218
4625,spotlight,3216
4626,dilemma,3213
4627,prophecy,3212
4628,congressman,3210
4629,collusion,3210
4630,worse ,3209
4631,bishop,3208
4632,confession,3207
4633,morality,3206
4634,lane,3206
4635,stalingrad,3206
4636,impeachment,3206
4637,infant,3205
4638,pseudo,3204
4639,monaco,3204
4640,xinjiang,3204
4641,edmonton,3203
4642,ecb,3202
4643,anton,3201
4644,cyberwar,3201
4645,mill,3201
4646,compatriot,3197
4647,makiivka,3197
4648,cartridge,3195
4649,sanchez,3195
4650,eng,3195
4651,viralvideo,3194
4652,powder,3193
4653,disappointment,3193
4654,ne,3192
4655,publicity,3191
4656,climateaction,3191
4657,completion,3190
4658,nhs,3190
4659,down,3189
4660,common,3189
4661,trail,3187
4662,architect,3186
4663,annihilation,3186
4664,hammer,3184
4665,arrangement,3184
4666,farce,3184
4667,crook,3184
4668,wion,3184
4669,sc,3182
4670,intrusion,3180
4671,sock,3180
4672,avenue,3179
4673,slavyansk,3178
4674,syndrome,3177
4675,peacekeeping,3177
4676,seriec,3174
4677,adversary,3173
4678,screenshot,3171
4679,senile,3170
4680,gunner,3169
4681,freight,3168
4682,enerhodar,3167
4683,reportage,3162
4684,fame,3162
4685,leather,3162
4686,proxy war,3161
4687,vat,3160
4688,tampa,3159
4689,p.m.,3159
4690,tran,3158
4691,zemmour,3156
4692,hungarian,3155
4693,have,3153
4694,grab,3153
4695,mfa,3153
4696,ppo,3151
4697,bracelet,3149
4698,falseflag,3149
4699,ward,3147
4700,click,3146
4701,instance,3146
4702,icj,3146
4703,remain,3145
4704,combatant,3144
4705,familiar,3142
4706,russiannazi,3141
4707,bigdata,3140
4708,foxnews,3138
4709,southern,3138
4710,the battle,3137
4711,playground,3135
4712,certificate,3133
4713,projection,3132
4714,popasna,3132
4715,goptraitorstodemocracy,3130
4716,tablet,3129
4717,russiavsukraine,3129
4718,oligarchy,3128
4719,federal,3128
4720,physics,3127
4721,kyrgyzstan,3125
4722,vladimir poutine,3125
4723,greatness,3123
4724,freak,3121
4725,glance,3121
4726,gunviolence,3121
4727,peace negotiation,3120
4728,armour,3119
4729,pharmacy,3118
4730,meloni,3118
4731,russian-speaking,3118
4732,percentage,3116
4733,russiaisterroiststate,3115
4734,italia,3114
4735,kishida,3113
4736,foreignpolicy,3113
4737,no war,3111
4738,custody,3110
4739,genocidal,3110
4740,mi,3109
4741,depp,3108
4742,agenda2030,3105
4743,>,3104
4744,popularity,3103
4745,bolsonaro,3103
4746,challenger,3102
4747,swing,3101
4748,parking,3100
4749,bug,3100
4750,aapl,3099
4751,cr,3098
4752,generalelectionnow,3098
4753,miner,3097
4754,worries,3097
4755,le,3097
4756,emirate,3096
4757,attendance,3093
4758,marketplace,3093
4759,shareholder,3092
4760,presidential2022,3092
4761,russiaaggression,3092
4762,prolife,3089
4763,tried,3088
4764,bhl,3088
4765,distress,3087
4766,intraday,3087
4767,shout,3085
4768,rih,3085
4769,assassin,3083
4770,stepan,3082
4771,bolivia,3082
4772,antonov,3080
4773,charger,3080
4774,stop war,3079
4775,enlargement,3079
4776,copper,3078
4777,mbt,3078
4778,russianinvasionofukraine,3076
4779,tshirt,3076
4780,shevchenko,3075
4781,bollywood,3075
4782,filter,3074
4783,united24,3072
4784,dome,3071
4785,war with ukraine,3070
4786,lnr,3069
4787,spell,3067
4788,pensioner,3066
4789,sme,3066
4790,a loss,3066
4791,segment,3065
4792,mln,3065
4793,puppy,3064
4794,stooge,3064
4795,s1,3063
4796,altcoin,3061
4797,notification,3060
4798,outfit,3060
4799,favorite,3058
4800,canvas,3058
4801,ownership,3058
4802,pla,3056
4803,working day,3053
4804,elonmusktwitter,3053
4805,nick,3050
4806,detroit,3050
4807,bidenworstpresidentinhistory,3049
4808,pastor,3048
4809,-you,3048
4810,indo,3047
4811,defeatputin,3047
4812,honey,3046
4813,bmw,3045
4814,vid,3044
4815,indicator,3043
4816,iranprotest,3040
4817,vegetable,3039
4818,canon,3038
4819,київ,3038
4820,uavs,3038
4821,fab,3036
4822,scholarship,3035
4823,vintage,3034
4824,ancestor,3031
4825,m2,3028
4826,bench,3027
4827,dagestan,3025
4828,tatar,3024
4829,who,3022
4830,candy,3021
4831,hater,3020
4832,productivity,3020
4833,sleeve,3020
4834,va,3020
4835,butch,3017
4836,standing,3017
4837,chatgpt,3016
4838,bribe,3011
4839,eurasia,3011
4840,henchman,3010
4841,kennedy,3010
4842,inscription,3009
4843,throat,3009
4844,motto,3009
4845,kentucky,3009
4846,sarcasm,3005
4847,silvioberluscone,3005
4848,on,3004
4849,heatwave,3004
4850,rabbit,3001
4851,𝗟𝗜𝗩𝗘,3001
4852,mass media,3001
4853,fda,3000
4854,nothing,2998
4855,ksa,2998
4856,mariupolmassacre,2997
4857,️in,2996
4858,unitedstates,2996
4859,sanfrancisco,2996
4860,maniac,2994
4861,sullivan,2994
4862,lka,2994
4863,pro-russian,2993
4864,together,2991
4865,russianwar,2991
4866,physician,2988
4867,illinois,2987
4868,bruno,2986
4869,saudi arabia,2986
4870,premierleague,2985
4871,metoo,2985
4872,antisemitism,2983
4873,sideline,2983
4874,trainer,2979
4875,amb,2979
4876,islamabad,2979
4877,deed,2979
4878,digitalresistance,2979
4879,southeast,2977
4880,goodness,2976
4881,ꑭ,2975
4882,illegal,2975
4883,chanel,2973
4884,conduct,2972
4885,cop27,2972
4886,ramp,2972
4887,appreciation,2968
4888,yankee,2967
4889,israeliterrorism,2966
4890,progressive,2966
4891,trudeaumustgo,2965
4892,repost,2964
4893,panama,2964
4894,brave,2964
4895,russiancrime,2963
4896,louis,2962
4897,frequency,2961
4898,statesman,2961
4899,sell,2961
4900,seal,2960
4901,dan,2960
4902,stockpile,2960
4903,doorstep,2959
4904,realtor,2957
4905,sunrise,2957
4906,ecology,2955
4907,businessnews,2955
4908,availability,2953
4909,register,2952
4910,january6th,2952
4911,lithuanian,2951
4912,basket,2951
4913,milley,2951
4914,berdyansk,2950
4915,garland,2950
4916,mbs,2949
4917,factcheck,2949
4918,monitor,2948
4919,layer,2946
4920,doll,2944
4921,socialist,2942
4922,soviet union,2942
4923,farming,2942
4924,prayforpeace,2941
4925,bakhmuthold,2941
4926,russian news,2939
4927,stomach,2938
4928,whitesupremacy,2938
4929,saxony,2936
4930,instability,2935
4931,nsfwtwt,2935
4932,pharma,2935
4933,wagnerpmc,2933
4934,solo,2932
4935,nursing,2932
4936,imagery,2932
4937,pak,2930
4938,votebluetosavedemocracy,2930
4939,afganistan,2927
4940,alice,2926
4941,euco,2924
4942,bout,2924
