,uk,es,it,de,en,fr,ru
lila,33.0,0.0,0.0,0.0,0.0,0.0,0.0
lychakivskyi,33.0,0.0,0.0,0.0,0.0,0.0,0.0
chamber,33.0,0.0,53.0,0.0,0.0,0.0,10.0
i will send,33.0,0.0,0.0,0.0,0.0,0.0,0.0
i will learn,33.0,0.0,0.0,0.0,0.0,0.0,0.0
steam,33.0,0.0,0.0,42.0,315.0,0.0,14.0
equate,33.0,63.0,599.0,233.0,1297.0,0.0,60.0
i will open,33.0,0.0,0.0,0.0,0.0,0.0,0.0
shoot out,33.0,0.0,0.0,0.0,0.0,0.0,0.0
modified,33.0,109.0,53.0,0.0,0.0,0.0,15.0
blasphemy,33.0,0.0,0.0,0.0,0.0,0.0,0.0
obscene,33.0,32.0,205.0,36.0,1055.0,63.0,28.0
superimposed,33.0,0.0,0.0,0.0,0.0,0.0,0.0
pas,33.0,0.0,0.0,0.0,0.0,0.0,0.0
be lazy,33.0,0.0,0.0,0.0,0.0,0.0,12.0
stockholm,33.0,0.0,0.0,0.0,0.0,0.0,16.0
nationalist,33.0,610.0,1303.0,1096.0,5398.0,1201.0,51.0
intersect,33.0,0.0,0.0,0.0,242.0,0.0,0.0
call back,33.0,0.0,588.0,0.0,0.0,0.0,0.0
child,33.0,196.0,374.0,0.0,0.0,152.0,0.0
fiance,33.0,223.0,0.0,0.0,0.0,0.0,0.0
etc,33.0,302.0,0.0,416.0,0.0,425.0,13.0
be supported,33.0,0.0,0.0,0.0,0.0,0.0,0.0
had to,33.0,0.0,85.0,1255.0,0.0,0.0,0.0
fleece,33.0,0.0,0.0,0.0,496.0,0.0,0.0
riot,33.0,0.0,73.0,55.0,639.0,47.0,0.0
to look closely,33.0,0.0,0.0,0.0,0.0,0.0,0.0
magnificent,33.0,416.0,193.0,0.0,1532.0,997.0,0.0
pocket,33.0,54.0,83.0,0.0,789.0,66.0,18.0
lifelong,33.0,0.0,0.0,0.0,728.0,0.0,0.0
make laugh,57.0,0.0,0.0,0.0,0.0,0.0,0.0
one time,33.0,0.0,0.0,0.0,0.0,0.0,0.0
i will try,33.0,0.0,0.0,0.0,0.0,0.0,0.0
cockish,33.0,0.0,0.0,0.0,0.0,0.0,0.0
dilute,54.0,38.0,0.0,46.0,401.0,46.0,47.0
1999,33.0,0.0,0.0,0.0,0.0,0.0,77.0
bombastic,33.0,0.0,0.0,0.0,0.0,0.0,0.0
radfem,33.0,0.0,0.0,0.0,0.0,0.0,0.0
reach out,82.0,0.0,0.0,0.0,0.0,0.0,34.0
written off,33.0,0.0,0.0,0.0,0.0,0.0,0.0
get used to it,33.0,0.0,56.0,0.0,0.0,0.0,99.0
be translated,33.0,0.0,0.0,0.0,0.0,0.0,0.0
curling,33.0,0.0,0.0,0.0,0.0,0.0,0.0
dive,53.0,0.0,0.0,592.0,1680.0,919.0,31.0
signed up,62.0,0.0,88.0,0.0,0.0,0.0,0.0
demilitarized,33.0,89.0,0.0,114.0,0.0,0.0,19.0
diploma,33.0,0.0,0.0,0.0,0.0,0.0,0.0
mediocre,53.0,186.0,169.0,0.0,626.0,0.0,10.0
to rename,33.0,0.0,0.0,0.0,0.0,0.0,0.0
ilon,33.0,0.0,0.0,0.0,0.0,0.0,0.0
wireless,33.0,0.0,0.0,0.0,2121.0,0.0,10.0
the 6th,33.0,0.0,0.0,0.0,0.0,0.0,0.0
sevastopol,33.0,0.0,48.0,48.0,2025.0,0.0,0.0
finished reading,32.0,0.0,0.0,0.0,0.0,0.0,31.0
parasha,32.0,0.0,0.0,0.0,0.0,0.0,11.0
to roll,32.0,0.0,0.0,0.0,0.0,630.0,0.0
woke up,61.0,0.0,0.0,0.0,0.0,0.0,0.0
in command,32.0,0.0,0.0,0.0,0.0,0.0,0.0
to burst,32.0,0.0,0.0,0.0,0.0,722.0,0.0
peacemaker,32.0,0.0,43.0,0.0,0.0,0.0,0.0
their own,32.0,0.0,0.0,0.0,0.0,0.0,0.0
demoralize,32.0,0.0,49.0,46.0,1060.0,108.0,35.0
officer,32.0,0.0,0.0,0.0,0.0,149.0,33.0
you will think,53.0,0.0,0.0,0.0,0.0,0.0,0.0
deride,32.0,0.0,0.0,0.0,211.0,0.0,0.0
unreasonable,32.0,0.0,0.0,0.0,672.0,35.0,34.0
to shit,32.0,0.0,0.0,0.0,0.0,0.0,0.0
of ruzko,32.0,0.0,0.0,0.0,0.0,0.0,0.0
humiliating,32.0,115.0,117.0,0.0,2261.0,105.0,33.0
russophobia,32.0,445.0,93.0,70.0,195.0,33.0,0.0
unfaithful,32.0,0.0,0.0,0.0,0.0,0.0,0.0
measured,32.0,47.0,0.0,207.0,192.0,0.0,0.0
air defense,32.0,0.0,0.0,0.0,0.0,0.0,57.0
took a picture,51.0,0.0,0.0,0.0,0.0,0.0,0.0
hmm,32.0,0.0,0.0,0.0,0.0,0.0,0.0
sending,32.0,0.0,0.0,0.0,0.0,238.0,0.0
to inhabit,32.0,0.0,0.0,0.0,0.0,0.0,0.0
are buzzing,32.0,0.0,0.0,0.0,0.0,0.0,0.0
ahuela,32.0,0.0,0.0,0.0,0.0,0.0,0.0
rod,32.0,0.0,0.0,0.0,0.0,95.0,20.0
peck,32.0,0.0,411.0,0.0,0.0,0.0,0.0
older,32.0,0.0,0.0,0.0,0.0,0.0,0.0
the most pleasant,32.0,0.0,0.0,0.0,0.0,0.0,0.0
dacha,32.0,0.0,0.0,0.0,0.0,0.0,0.0
level,52.0,0.0,0.0,0.0,3483.0,75.0,58.0
diligent,32.0,0.0,0.0,70.0,0.0,0.0,0.0
the smartest,32.0,0.0,0.0,0.0,0.0,0.0,0.0
rehabilitation,32.0,0.0,0.0,0.0,0.0,0.0,19.0
disguised,32.0,319.0,42.0,191.0,0.0,0.0,10.0
party,32.0,183.0,0.0,0.0,1099.0,342.0,0.0
massage,32.0,0.0,0.0,0.0,278.0,109.0,0.0
to order,32.0,0.0,0.0,0.0,0.0,1357.0,0.0
we wish,32.0,0.0,0.0,0.0,0.0,0.0,12.0
we will overcome,58.0,0.0,0.0,0.0,0.0,0.0,0.0
postponed,32.0,0.0,72.0,0.0,0.0,0.0,0.0
emerge,74.0,620.0,58.0,192.0,12449.0,227.0,29.0
vasilyevsky,32.0,0.0,0.0,0.0,0.0,0.0,0.0
to train,32.0,0.0,0.0,0.0,0.0,0.0,0.0
helper,32.0,0.0,0.0,0.0,0.0,0.0,0.0
secondary,32.0,234.0,162.0,0.0,2633.0,322.0,63.0
horizontal,32.0,0.0,47.0,0.0,360.0,0.0,9.0
uninterrupted,32.0,57.0,54.0,0.0,481.0,47.0,10.0
shuyali,32.0,0.0,0.0,0.0,0.0,0.0,0.0
"russia, ask",32.0,0.0,0.0,0.0,0.0,0.0,0.0
expensive,32.0,1367.0,0.0,927.0,8201.0,214.0,914.0
homeless,63.0,0.0,0.0,93.0,8107.0,41.0,81.0
bldg,32.0,0.0,0.0,0.0,0.0,0.0,0.0
value,32.0,0.0,0.0,1007.0,5626.0,168.0,125.0
override,52.0,0.0,0.0,0.0,494.0,0.0,0.0
cardboard,32.0,0.0,0.0,0.0,0.0,36.0,18.0
defective,32.0,45.0,0.0,0.0,295.0,43.0,10.0
let's unite,32.0,0.0,0.0,0.0,0.0,0.0,0.0
"""vibe""",32.0,0.0,0.0,0.0,0.0,0.0,0.0
supervisory,55.0,0.0,0.0,0.0,0.0,0.0,0.0
normalize,32.0,202.0,88.0,136.0,1878.0,108.0,13.0
elaborated,32.0,179.0,0.0,0.0,0.0,0.0,0.0
illustrated,32.0,36.0,0.0,0.0,0.0,221.0,0.0
funeral,53.0,111.0,237.0,0.0,349.0,89.0,51.0
overwhelm,32.0,38.0,360.0,618.0,1045.0,264.0,11.0
divided,32.0,258.0,119.0,161.0,893.0,0.0,0.0
1944,32.0,0.0,0.0,0.0,0.0,0.0,53.0
stray,32.0,0.0,0.0,0.0,1803.0,0.0,0.0
triggered,32.0,50.0,72.0,103.0,0.0,0.0,0.0
kind,32.0,0.0,572.0,642.0,5960.0,460.0,2134.0
to park,32.0,0.0,112.0,0.0,0.0,0.0,0.0
they growl,32.0,0.0,0.0,0.0,0.0,0.0,0.0
inspired,32.0,167.0,52.0,0.0,0.0,32.0,0.0
weather,32.0,0.0,0.0,229.0,598.0,37.0,45.0
giving,32.0,34.0,0.0,0.0,0.0,36.0,0.0
village,32.0,0.0,51.0,0.0,0.0,0.0,16.0
interrogations,32.0,0.0,0.0,0.0,0.0,0.0,0.0
prisoner,32.0,540.0,552.0,203.0,0.0,432.0,21.0
inst,32.0,0.0,0.0,0.0,0.0,0.0,0.0
let's talk,32.0,0.0,0.0,0.0,0.0,28.0,0.0
"""lukyanovsky""",32.0,0.0,0.0,0.0,0.0,0.0,0.0
to snarl,32.0,0.0,0.0,0.0,0.0,0.0,0.0
danish,32.0,173.0,236.0,335.0,2104.0,55.0,30.0
suffocate,31.0,0.0,0.0,299.0,636.0,0.0,0.0
accelerate,55.0,0.0,0.0,812.0,7096.0,1589.0,132.0
to fry,53.0,0.0,44.0,0.0,0.0,0.0,0.0
lush,31.0,78.0,0.0,57.0,223.0,0.0,26.0
shostkinsky,31.0,0.0,0.0,0.0,0.0,0.0,0.0
annular,31.0,0.0,0.0,0.0,0.0,0.0,17.0
cute,31.0,0.0,238.0,129.0,8204.0,0.0,656.0
to float,31.0,0.0,47.0,0.0,0.0,0.0,0.0
two days,31.0,0.0,0.0,68.0,0.0,0.0,13.0
visible,88.0,292.0,347.0,164.0,4878.0,603.0,24.0
furious,31.0,158.0,316.0,0.0,2860.0,391.0,14.0
"""connect""",54.0,0.0,0.0,0.0,0.0,0.0,0.0
to proclaim,31.0,0.0,0.0,0.0,0.0,0.0,0.0
boat,31.0,0.0,0.0,39.0,344.0,0.0,0.0
mchh,31.0,0.0,0.0,0.0,0.0,0.0,0.0
animated,31.0,255.0,108.0,0.0,0.0,0.0,11.0
sounded,31.0,0.0,0.0,0.0,0.0,0.0,0.0
innovative,31.0,0.0,99.0,159.0,2984.0,51.0,63.0
monastic,31.0,0.0,0.0,0.0,0.0,0.0,44.0
we part ways,53.0,0.0,0.0,0.0,0.0,0.0,0.0
i will lie down,31.0,0.0,0.0,0.0,0.0,0.0,0.0
soooo,31.0,0.0,0.0,0.0,662.0,0.0,0.0
steam up,31.0,0.0,0.0,0.0,0.0,0.0,0.0
can not,31.0,0.0,0.0,0.0,0.0,0.0,11.0
equipped,31.0,414.0,60.0,142.0,251.0,0.0,0.0
dumber,31.0,0.0,0.0,95.0,0.0,0.0,0.0
of twitter,31.0,0.0,0.0,0.0,0.0,0.0,0.0
nikopolphoto,31.0,0.0,0.0,0.0,0.0,0.0,0.0
master's degree,31.0,0.0,0.0,0.0,0.0,0.0,0.0
azerbaijani,31.0,0.0,0.0,46.0,0.0,185.0,306.0
trindite,31.0,0.0,0.0,0.0,0.0,0.0,0.0
fly around,31.0,0.0,0.0,0.0,0.0,0.0,22.0
balanced,56.0,101.0,128.0,148.0,2042.0,0.0,10.0
paradisiacal,31.0,0.0,0.0,0.0,0.0,0.0,0.0
classified,31.0,625.0,97.0,98.0,3231.0,0.0,0.0
write up,31.0,0.0,0.0,0.0,0.0,0.0,0.0
thank you🫶🏻,31.0,0.0,0.0,0.0,0.0,0.0,0.0
tempt,31.0,0.0,0.0,92.0,771.0,0.0,9.0
be confirmed,31.0,0.0,0.0,0.0,0.0,0.0,33.0
we pray,31.0,0.0,0.0,0.0,0.0,0.0,9.0
forward,80.0,46.0,0.0,99.0,1899.0,0.0,104.0
predatory,31.0,0.0,0.0,45.0,0.0,0.0,17.0
ghostly,31.0,0.0,0.0,0.0,0.0,0.0,11.0
to film,31.0,467.0,0.0,0.0,0.0,0.0,0.0
deteriorate,31.0,95.0,59.0,0.0,2411.0,103.0,16.0
model,31.0,0.0,0.0,0.0,971.0,119.0,0.0
tropical,31.0,185.0,0.0,0.0,785.0,0.0,0.0
crushed,53.0,64.0,0.0,46.0,0.0,0.0,0.0
acquaint,31.0,0.0,0.0,0.0,286.0,0.0,0.0
cyrillic,31.0,0.0,0.0,44.0,0.0,0.0,0.0
got scared,31.0,0.0,0.0,0.0,0.0,0.0,0.0
to strengthen,31.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,31.0,0.0,0.0,0.0,0.0,0.0,82.0
on the 6th,31.0,0.0,0.0,0.0,0.0,0.0,0.0
cry out,61.0,0.0,0.0,0.0,0.0,0.0,9.0
infantry,31.0,0.0,0.0,0.0,0.0,0.0,39.0
pull yourself up,31.0,0.0,0.0,0.0,0.0,0.0,0.0
saving,55.0,0.0,0.0,0.0,0.0,108.0,9.0
counts,31.0,0.0,0.0,0.0,0.0,0.0,0.0
i will come up with,31.0,0.0,0.0,0.0,0.0,0.0,0.0
race,31.0,50.0,54.0,129.0,2716.0,0.0,0.0
pump up,50.0,0.0,0.0,0.0,0.0,0.0,45.0
props,31.0,0.0,0.0,0.0,0.0,0.0,0.0
yelling,31.0,0.0,0.0,0.0,0.0,0.0,13.0
gasoline,31.0,0.0,0.0,0.0,0.0,30.0,0.0
he,31.0,95.0,0.0,0.0,0.0,0.0,0.0
streaming,31.0,42.0,0.0,0.0,0.0,52.0,0.0
vilnius,31.0,0.0,140.0,0.0,0.0,0.0,0.0
will make,31.0,0.0,0.0,0.0,0.0,0.0,0.0
crawl through,31.0,0.0,0.0,0.0,0.0,0.0,0.0
snatch,31.0,203.0,47.0,0.0,992.0,0.0,78.0
fruitful,31.0,63.0,0.0,54.0,1053.0,0.0,15.0
this,59.0,220.0,533.0,380.0,0.0,210.0,78.0
abate,31.0,65.0,0.0,0.0,195.0,0.0,0.0
cat room,31.0,0.0,0.0,0.0,0.0,0.0,0.0
90's,31.0,0.0,0.0,0.0,0.0,0.0,0.0
sits down,31.0,0.0,0.0,0.0,0.0,0.0,0.0
to give birth,31.0,0.0,0.0,0.0,0.0,0.0,0.0
hopeless,31.0,0.0,0.0,169.0,1443.0,0.0,56.0
to be wrong,31.0,0.0,0.0,0.0,0.0,0.0,0.0
provocative,57.0,98.0,141.0,101.0,2110.0,79.0,30.0
let's meet,84.0,0.0,0.0,0.0,0.0,0.0,0.0
row,31.0,0.0,2506.0,0.0,488.0,44.0,0.0
worry,51.0,1174.0,2103.0,142.0,18699.0,3057.0,797.0
omitted,31.0,0.0,0.0,159.0,0.0,0.0,16.0
were,31.0,0.0,0.0,52.0,0.0,0.0,0.0
enabled,56.0,56.0,0.0,0.0,0.0,0.0,0.0
crumble,31.0,143.0,94.0,497.0,3485.0,66.0,78.0
are leaving,31.0,0.0,0.0,0.0,0.0,0.0,0.0
gingery,31.0,0.0,0.0,0.0,0.0,0.0,0.0
translated,50.0,146.0,205.0,53.0,0.0,0.0,0.0
arm,31.0,0.0,4240.0,440.0,20003.0,6673.0,933.0
vintage,31.0,0.0,0.0,0.0,2572.0,0.0,0.0
hype up,31.0,0.0,0.0,0.0,0.0,0.0,0.0
lyrical,31.0,0.0,0.0,0.0,0.0,0.0,0.0
"""drink""",31.0,0.0,0.0,0.0,0.0,0.0,0.0
selective,31.0,200.0,104.0,0.0,1690.0,212.0,45.0
induced,31.0,36.0,43.0,0.0,0.0,0.0,0.0
devastated,31.0,632.0,76.0,49.0,792.0,0.0,0.0
strawberry,31.0,0.0,0.0,0.0,216.0,0.0,0.0
nutty,31.0,0.0,0.0,0.0,0.0,0.0,0.0
to take place,31.0,0.0,0.0,0.0,0.0,0.0,0.0
profitable,31.0,121.0,120.0,0.0,2574.0,154.0,277.0
to water,31.0,0.0,0.0,0.0,0.0,103.0,0.0
right bank,31.0,0.0,0.0,0.0,0.0,0.0,14.0
philological,31.0,0.0,0.0,0.0,0.0,0.0,0.0
award,31.0,112.0,73.0,0.0,6467.0,294.0,10.0
deer,31.0,0.0,0.0,0.0,0.0,0.0,0.0
"""±^au‡*r%,8:†0‡:8%я*‡ua^±""",31.0,0.0,0.0,0.0,0.0,0.0,0.0
left-handed,31.0,0.0,0.0,0.0,0.0,0.0,0.0
climatic,31.0,0.0,0.0,0.0,0.0,1241.0,42.0
pronounced,31.0,67.0,0.0,132.0,0.0,0.0,0.0
dew,30.0,42.0,0.0,0.0,0.0,0.0,0.0
poop,30.0,59.0,60.0,248.0,220.0,0.0,21.0
reiter's,30.0,0.0,0.0,0.0,0.0,0.0,0.0
"""mew""",30.0,0.0,0.0,0.0,0.0,0.0,0.0
istanbul,30.0,200.0,86.0,0.0,0.0,95.0,0.0
to boil,30.0,0.0,77.0,0.0,0.0,0.0,0.0
toasted,30.0,0.0,0.0,0.0,0.0,0.0,0.0
you want,55.0,0.0,0.0,0.0,0.0,0.0,0.0
we will win,30.0,33.0,225.0,0.0,0.0,0.0,15.0
30th,30.0,0.0,0.0,0.0,1759.0,0.0,137.0
konotopsky,30.0,0.0,0.0,0.0,0.0,0.0,0.0
cup,30.0,76.0,0.0,54.0,0.0,55.0,0.0
hello,30.0,862.0,0.0,175.0,0.0,522.0,301.0
to break through,30.0,0.0,0.0,0.0,0.0,0.0,0.0
to pump,30.0,0.0,0.0,0.0,0.0,0.0,0.0
germinate,30.0,177.0,0.0,0.0,0.0,0.0,0.0
spilled,30.0,61.0,0.0,0.0,0.0,0.0,0.0
to be realized,30.0,0.0,0.0,0.0,0.0,0.0,0.0
parked,30.0,154.0,0.0,0.0,0.0,0.0,0.0
sharpened,30.0,0.0,0.0,0.0,0.0,0.0,0.0
twelfth,30.0,0.0,0.0,0.0,0.0,0.0,0.0
settle,30.0,74.0,183.0,259.0,8772.0,0.0,24.0
unnoticed,30.0,92.0,64.0,0.0,623.0,92.0,17.0
you will get,30.0,0.0,0.0,0.0,0.0,0.0,0.0
cattle,55.0,296.0,0.0,40.0,0.0,0.0,0.0
finished off,54.0,0.0,0.0,0.0,0.0,0.0,0.0
prescribe,30.0,0.0,0.0,563.0,445.0,0.0,0.0
sapper,30.0,0.0,0.0,0.0,0.0,0.0,20.0
"""remembers""",30.0,0.0,0.0,0.0,0.0,0.0,0.0
brigadier,30.0,0.0,0.0,0.0,0.0,0.0,0.0
landscape,30.0,64.0,0.0,85.0,0.0,0.0,14.0
reform,30.0,131.0,191.0,164.0,1637.0,52.0,16.0
1998,30.0,0.0,0.0,0.0,0.0,0.0,50.0
90s,30.0,0.0,0.0,144.0,0.0,0.0,9.0
to vacuum,30.0,0.0,0.0,0.0,0.0,0.0,0.0
port,30.0,627.0,691.0,0.0,819.0,324.0,28.0
to wonder,54.0,0.0,0.0,0.0,0.0,0.0,0.0
code,30.0,226.0,0.0,0.0,3546.0,0.0,17.0
kazakh,30.0,0.0,0.0,96.0,200.0,61.0,96.0
specular,30.0,0.0,0.0,0.0,0.0,0.0,0.0
station,30.0,0.0,0.0,1092.0,3657.0,118.0,12.0
"""present""",49.0,0.0,0.0,0.0,0.0,0.0,0.0
impoverished,30.0,305.0,517.0,67.0,622.0,0.0,35.0
pants,30.0,0.0,0.0,145.0,0.0,0.0,0.0
squeeze out,30.0,0.0,0.0,0.0,0.0,0.0,94.0
click,30.0,469.0,334.0,290.0,27982.0,28.0,75.0
barrage,30.0,0.0,0.0,0.0,0.0,0.0,0.0
i'm learning,30.0,0.0,0.0,0.0,0.0,0.0,0.0
newer,30.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter,30.0,317.0,370.0,63.0,0.0,718.0,0.0
addressed,30.0,0.0,0.0,159.0,0.0,0.0,0.0
cowardly,30.0,0.0,212.0,986.0,3432.0,0.0,236.0
hp,30.0,0.0,0.0,0.0,0.0,0.0,0.0
be friends,30.0,0.0,0.0,0.0,0.0,0.0,130.0
xvi,30.0,0.0,0.0,0.0,0.0,29.0,0.0
stripped,30.0,54.0,0.0,0.0,0.0,30.0,0.0
rusnyagnyi,30.0,0.0,0.0,0.0,0.0,0.0,0.0
squat,30.0,0.0,0.0,379.0,273.0,0.0,0.0
screamed,30.0,0.0,0.0,0.0,0.0,0.0,0.0
yoooo,30.0,0.0,0.0,0.0,0.0,0.0,0.0
gosling,30.0,0.0,0.0,0.0,0.0,0.0,0.0
to cool down,30.0,0.0,0.0,0.0,0.0,0.0,0.0
sterilize,30.0,0.0,0.0,0.0,0.0,0.0,12.0
miff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
dividing,30.0,0.0,0.0,0.0,0.0,0.0,0.0
recruited,30.0,154.0,0.0,102.0,0.0,0.0,0.0
bale,30.0,68.0,105.0,0.0,0.0,0.0,0.0
pale,30.0,0.0,68.0,0.0,610.0,0.0,21.0
secular,30.0,0.0,172.0,0.0,866.0,78.0,12.0
film,30.0,135.0,570.0,376.0,10182.0,1133.0,0.0
mix it up,30.0,0.0,0.0,0.0,0.0,0.0,37.0
watercolor,30.0,0.0,0.0,0.0,0.0,0.0,0.0
be sad,30.0,0.0,0.0,0.0,0.0,0.0,39.0
1946,30.0,0.0,0.0,0.0,0.0,0.0,0.0
merciful,30.0,0.0,0.0,0.0,449.0,0.0,9.0
instagram,30.0,1381.0,398.0,0.0,823.0,763.0,0.0
after learning,30.0,0.0,0.0,0.0,0.0,0.0,0.0
entice,30.0,0.0,0.0,0.0,383.0,0.0,20.0
materially,30.0,0.0,0.0,0.0,0.0,0.0,0.0
in vain,30.0,0.0,0.0,0.0,0.0,0.0,0.0
reproductive,30.0,58.0,0.0,0.0,1653.0,0.0,0.0
undercut,30.0,0.0,0.0,0.0,504.0,0.0,29.0
showing,30.0,0.0,0.0,0.0,0.0,0.0,0.0
kolomoisky,30.0,0.0,0.0,0.0,0.0,0.0,87.0
pay extra,53.0,0.0,0.0,0.0,0.0,0.0,10.0
to become obsolete,30.0,0.0,0.0,0.0,0.0,0.0,0.0
to bully,30.0,109.0,0.0,65.0,0.0,0.0,0.0
donbas,30.0,1106.0,1171.0,43.0,0.0,1990.0,0.0
to remember,30.0,0.0,0.0,0.0,0.0,0.0,0.0
expressive,30.0,0.0,0.0,0.0,0.0,0.0,0.0
nato,30.0,0.0,0.0,141.0,1526.0,10228.0,151.0
optimize,30.0,33.0,0.0,71.0,1195.0,0.0,0.0
to dump,30.0,0.0,0.0,0.0,0.0,0.0,0.0
monitoring,30.0,0.0,0.0,0.0,0.0,0.0,32.0
booster,30.0,119.0,0.0,0.0,0.0,136.0,0.0
medium,30.0,129.0,4532.0,188.0,3779.0,0.0,0.0
1995,30.0,0.0,0.0,0.0,0.0,0.0,65.0
lovare,30.0,0.0,0.0,0.0,0.0,0.0,0.0
bottom,30.0,0.0,65.0,0.0,2555.0,43.0,0.0
escalate,30.0,0.0,0.0,3637.0,19229.0,0.0,15.0
give feedback,30.0,0.0,0.0,0.0,0.0,0.0,0.0
i will fall asleep,30.0,0.0,0.0,0.0,0.0,0.0,0.0
gullible,30.0,0.0,0.0,0.0,1430.0,0.0,0.0
92nd,30.0,0.0,0.0,0.0,1148.0,0.0,110.0
woolen,30.0,0.0,0.0,0.0,0.0,0.0,26.0
dining room,30.0,0.0,0.0,0.0,0.0,0.0,16.0
on the 4th,30.0,0.0,0.0,0.0,0.0,0.0,0.0
card,29.0,0.0,0.0,0.0,199.0,28.0,17.0
shrete,29.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,80.0,33.0,0.0,355.0,0.0,32.0,0.0
general military,29.0,0.0,0.0,0.0,0.0,0.0,0.0
"""deputy prime minister""",29.0,0.0,0.0,0.0,0.0,0.0,0.0
keep quiet,29.0,0.0,1383.0,0.0,0.0,0.0,85.0
returning,29.0,0.0,0.0,0.0,0.0,0.0,0.0
counter-battery,29.0,0.0,0.0,0.0,0.0,0.0,76.0
79th,29.0,0.0,0.0,0.0,871.0,0.0,55.0
07/29/2022,29.0,0.0,0.0,0.0,0.0,0.0,0.0
the cruelest,29.0,0.0,0.0,0.0,0.0,0.0,0.0
step on,29.0,0.0,410.0,0.0,0.0,0.0,0.0
having killed,29.0,0.0,0.0,0.0,0.0,0.0,0.0
be contained,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,29.0,0.0,0.0,0.0,0.0,0.0,61.0
scyclo,29.0,0.0,0.0,0.0,0.0,0.0,0.0
"""five-year-old""",29.0,0.0,0.0,0.0,0.0,0.0,0.0
to punish,29.0,0.0,885.0,0.0,0.0,859.0,0.0
conifer,29.0,0.0,0.0,0.0,0.0,0.0,0.0
sentimental,29.0,48.0,0.0,0.0,184.0,0.0,0.0
cornerless,29.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-sanctioned,29.0,0.0,0.0,0.0,0.0,0.0,0.0
specialize,29.0,0.0,75.0,60.0,1152.0,277.0,25.0
to stuff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
stuff it,29.0,0.0,0.0,0.0,0.0,0.0,0.0
you study,29.0,0.0,0.0,0.0,0.0,0.0,10.0
i will teach,29.0,0.0,0.0,0.0,0.0,0.0,0.0
shot down,29.0,1031.0,0.0,274.0,0.0,0.0,45.0
orcs,29.0,0.0,0.0,1381.0,1444.0,0.0,0.0
rotate,58.0,0.0,47.0,77.0,1092.0,0.0,15.0
fade away,29.0,0.0,0.0,0.0,0.0,0.0,0.0
you will understand,29.0,0.0,0.0,0.0,0.0,0.0,0.0
will endure,29.0,0.0,0.0,0.0,0.0,0.0,0.0
purchased,29.0,0.0,0.0,0.0,0.0,0.0,0.0
to beat,54.0,0.0,0.0,0.0,0.0,0.0,0.0
indispensable,29.0,155.0,54.0,53.0,679.0,0.0,15.0
boorish,29.0,0.0,0.0,0.0,0.0,0.0,0.0
meditate,56.0,0.0,155.0,0.0,265.0,223.0,0.0
are,29.0,44.0,308.0,0.0,215.0,302.0,0.0
to postpone,29.0,0.0,0.0,0.0,0.0,0.0,0.0
being,56.0,0.0,0.0,0.0,0.0,28.0,0.0
got,53.0,0.0,0.0,0.0,1060.0,0.0,0.0
arbitrary,29.0,115.0,42.0,0.0,822.0,121.0,0.0
flat,56.0,109.0,0.0,69.0,4709.0,127.0,20.0
scarecrow,29.0,0.0,0.0,0.0,0.0,0.0,0.0
mineral,29.0,60.0,0.0,0.0,0.0,47.0,35.0
unprotected,29.0,40.0,0.0,0.0,366.0,0.0,12.0
enlarged,29.0,37.0,122.0,0.0,0.0,0.0,0.0
1993,29.0,0.0,0.0,0.0,0.0,0.0,48.0
will guess,29.0,0.0,0.0,0.0,0.0,0.0,0.0
poher,29.0,0.0,0.0,0.0,0.0,0.0,0.0
bipolar,29.0,50.0,61.0,0.0,775.0,45.0,0.0
set aside,29.0,120.0,49.0,0.0,0.0,0.0,0.0
sizzled,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,29.0,0.0,0.0,0.0,0.0,0.0,17.0
be canceled,29.0,0.0,0.0,0.0,0.0,0.0,40.0
i will listen,29.0,0.0,0.0,0.0,0.0,0.0,0.0
position,29.0,987.0,0.0,997.0,2227.0,436.0,14.0
colonize,29.0,95.0,106.0,0.0,1211.0,287.0,0.0
to offer,29.0,0.0,239.0,0.0,0.0,3256.0,0.0
to lobby,29.0,0.0,0.0,0.0,0.0,0.0,0.0
i am,29.0,0.0,0.0,0.0,0.0,0.0,0.0
grueling,29.0,0.0,0.0,0.0,0.0,0.0,0.0
third cousin,29.0,0.0,0.0,0.0,0.0,0.0,0.0
shown,29.0,102.0,0.0,95.0,0.0,0.0,0.0
paw,29.0,0.0,0.0,0.0,0.0,0.0,0.0
melted,29.0,0.0,0.0,0.0,0.0,0.0,21.0
rusty,29.0,40.0,0.0,0.0,750.0,0.0,61.0
man-made,29.0,0.0,0.0,0.0,0.0,0.0,22.0
to recharge,29.0,0.0,0.0,0.0,0.0,0.0,0.0
to build,56.0,0.0,0.0,0.0,0.0,240.0,0.0
shower,29.0,0.0,0.0,80.0,1173.0,0.0,15.0
interviewed,29.0,57.0,101.0,43.0,0.0,0.0,0.0
let's play,29.0,0.0,62.0,0.0,0.0,0.0,0.0
