,word,count
3975,selection,8023
3976,eurovision2022,8023
3977,goat,8018
3978,soft,8018
3979,charles,8016
3980,physical,8015
3981,lebanon,8008
3982,to hush up,8007
3983,enormous,8006
3984,geopolitics,8006
3985,sec,7998
3986,endless,7994
3987,leyen,7994
3988,stable,7991
3989,comfort,7990
3990,hint,7987
3991,ucraina,7983
3992,blessing,7980
3993,button,7977
3994,avdiivka,7974
3995,invitation,7970
3996,hub,7967
3997,engineering,7963
3998,indians,7960
3999,colony,7956
4000,fakenews,7950
4001,specific,7947
4002,hypocritical,7931
4003,to drive,7925
4004,honestly,7924
4005,kindly,7917
4006,natorussiawar,7915
4007,retaliation,7915
4008,dramatic,7904
4009,detect,7901
4010,tigraygenocide,7900
4011,broad,7899
4012,terrorize,7895
4013,defi,7893
4014,candies,7893
4015,talent,7892
4016,es,7882
4017,foreign minister,7879
4018,bbcnew,7873
4019,hockey,7871
4020,temperature,7865
4021,strip,7860
4022,exceed,7858
4023,to know,7853
4024,third world war,7852
4025,huffpost,7852
4026,greed,7852
4027,fish,7848
4028,establishment,7846
4029,tooth,7845
4030,fulfill,7840
4031,kitchen,7833
4032,roof,7830
4033,shine,7827
4034,bodyhealth,7823
4035,compete,7822
4036,hearing,7820
4037,piss,7818
4038,childhood,7815
4039,install,7815
4040,palace,7811
4041,nftcollection,7809
4042,petrolium,7803
4043,environmental,7796
4044,congratulate,7795
4045,external,7789
4046,kirill,7788
4047,underestimate,7787
4048,gratitude,7783
4049,publication,7783
4050,fifaworldcup2022,7775
4051,hegemony,7771
4052,pact,7771
4053,supposedly,7768
4054,to warn,7766
4055,bryansk,7764
4056,reconnaissance,7761
4057,freetheleopard,7759
4058,voting,7754
4059,squeeze,7751
4060,cult,7747
4061,cooperate,7747
4062,strategically,7742
4063,bottle,7740
4064,montreal,7734
4065,buyer,7732
4066,pattern,7731
4067,unprecedented,7731
4068,mikhail,7728
4069,ukraine invasion,7724
4070,b2502,7722
4071,russiawar,7721
4072,radiation,7716
4073,to leave ,7715
4074,pour,7712
4075,mercy,7708
4076,bible,7706
4077,expectation,7705
4078,nobel,7704
4079,aftermath,7695
4080,random,7694
4081,8k,7694
4082,wood,7690
4083,flame,7690
4084,coincidence,7687
4085,passenger,7680
4086,airfield,7662
4087,karma,7662
4088,airborne,7662
4089,tehran,7662
4090,parallel,7657
4091,kindergarten,7649
4092,and,7648
4093,valuable,7646
4094,right away,7645
4095,wagon,7642
4096,chicken,7640
4097,mr.,7637
4098,bchydro,7637
4099,2.,7633
4100,brutality,7629
4101,trader,7627
4102,live blog,7627
4103,wagnergroup,7619
4104,smith,7616
4105,custom,7615
4106,weaponry,7613
4107,to bomb,7607
4108,ukronazi,7602
4109,maneuver,7600
4110,gamer,7599
4111,bangladesh,7599
4112,mexican,7597
4113,...,7595
4114,chris,7595
4115,abstain,7592
4116,mock,7590
4117,cent,7590
4118,magic,7589
4119,poem,7589
4120,to fall,7585
4121,decent,7582
4122,outrage,7578
4123,plead,7574
4124,injustice,7572
4125,sputnik,7571
4126,gate,7571
4127,ultimately,7570
4128,fyp,7569
4129,russianukrainian,7565
4130,messi𓃵,7564
4131,celebrity,7563
4132,germans,7560
4133,prohibit,7558
4134,curious,7553
4135,maritime,7552
4136,cinema,7551
4137,lethal,7550
4138,altcoin,7548
4139,chart,7547
4140,definition,7546
4141,betray,7546
4142,jack,7542
4143,bravo,7541
4144,underway,7539
4145,anna,7529
4146,belief,7525
4147,overnight,7524
4148,batch,7520
4149,lion,7518
4150,legislation,7516
4151,dependence,7515
4152,marriage,7505
4153,grandmother,7504
4154,to forbid,7504
4155,thailand,7495
4156,painful,7494
4157,essay,7492
4158,distribution,7490
4159,ramstein,7476
4160,ben,7473
4161,cyprus,7469
4162,basketball,7466
4163,grief,7464
4164,fifth,7464
4165,cryptocurrencie,7462
4166,banner,7460
4167,bidencrimefamilly,7460
4168,deutschland,7458
4169,technique,7456
4170,s-300,7455
4171,exciting,7455
4172,irgcterrorist,7446
4173,sin,7444
4174,ruler,7444
4175,soot,7441
4176,servant,7435
4177,drunk,7427
4178,continuous,7419
4179,wine,7418
4180,voluntarily,7417
4181,consequences,7410
4182,meal,7409
4183,fundraiser,7407
4184,enforcement,7400
4185,siguemeytesigo,7399
4186,invasion of russia,7390
4187,assess,7388
4188,tiger,7383
4189,traffic light,7383
4190,siberia,7378
4191,plenty,7374
4192,ngo,7372
4193,brainwash,7371
4194,prolong,7370
4195,cast,7367
4196,assure,7366
4197,mobilisation,7361
4198,patrol,7357
4199,anybody,7356
4200,adventure,7351
4201,sdv,7350
4202,conclude,7349
4203,kashmir,7349
4204,ideal,7347
4205,russland,7347
4206,grandfather,7342
4207,ambulance,7342
4208,intelligent,7339
4209,swap,7339
4210,rent,7338
4211,achievement,7336
4212,ocean,7327
4213,5th,7322
4214,recording,7317
4215,isw,7314
4216,ramp,7311
4217,bike,7310
4218,lifestyle,7306
4219,hamburg,7304
4220,championship,7297
4221,loveisland,7297
4222,independenceday,7296
4223,vatican,7294
4224,signature,7293
4225,recognise,7291
4226,venezuelan,7290
4227,calendar,7289
4228,nose,7289
4229,wallet,7288
4230,onto,7284
4231,putinisamasskiller,7284
4232,labour,7283
4233,merrychristma,7282
4234,undergo,7281
4235,prepared,7280
4236,detailed,7276
4237,vibe,7275
4238,cruelty,7274
4239,proper,7272
4240,nowhere,7270
4241,select,7261
4242,implication,7258
4243,ny,7256
4244,holder,7255
4245,artemovsk,7252
4246,to count,7251
4247,hunting,7249
4248,unfold,7249
4249,economist,7249
4250,oppression,7248
4251,somalia,7247
4252,sympathy,7247
4253,morale,7243
4254,tale,7242
4255,depth,7242
4256,seed,7242
4257,fucked up,7240
4258,endure,7239
4259,bite,7236
4260,1.,7233
4261,dmytro,7229
4262,hungry,7229
4263,️the,7229
4264,bsc,7227
4265,borrell,7226
4266,financing,7223
4267,extension,7221
4268,armoured,7221
4269,leverage,7220
4270,su-25,7219
4271,isolation,7219
4272,pretext,7218
4273,consumption,7216
4274,vast,7211
4275,come on,7205
4276,fruit,7205
4277,charter,7204
4278,cemetery,7197
4279,zakharova,7196
4280,украина,7193
4281,convict,7192
4282,unga,7189
4283,novel,7186
4284,abortionright,7186
4285,sow,7184
4286,harvest,7170
4287,fewer,7170
4288,to record,7169
4289,ursula,7168
4290,samsung,7167
4291,donor,7166
4292,admire,7163
4293,newsletter,7162
4294,malaysia,7160
4295,beloved,7156
4296,reasonable,7153
4297,ghana,7149
4298,attacker,7146
4299,to come,7145
4300,gm,7143
4301,lend,7142
4302,ultra,7140
4303,wounded,7135
4304,entirely,7135
4305,draghi,7134
4306,jerusalem,7127
4307,cpi,7126
4308,tanker,7126
4309,donetskre,7108
4310,complaint,7102
4311,2,7096
4312,coming,7093
4313,to attempt,7093
4314,photographer,7092
4315,kupyansk,7092
4316,khan,7088
4317,dependency,7083
4318,ballondor,7077
4319,slap,7068
4320,to happen,7067
4321,comfortable,7065
4322,elizabeth,7065
4323,tractor,7059
4324,ignorance,7059
4325,ukrania,7058
4326,freepalestine,7055
4327,martin,7054
4328,harris,7052
4329,visabanforrussian,7052
4330,reflection,7048
4331,partially,7043
4332,proclaim,7041
4333,stamp,7041
4334,educate,7036
4335,leaves,7031
4336,devastation,7030
4337,atgm,7029
4338,abc,7029
4339,viktor,7025
4340,hand over,7024
4341,gap,7022
4342,incl,7019
4343,illustration,7018
4344,fitness,7017
4345,berlusconi,7011
4346,planning,7008
4347,worship,7005
4348,owe,6996
4349,engagement,6995
4350,2023,6993
4351,appeasement,6989
4352,chase,6986
4353,incompetent,6986
4354,credible,6984
4355,alex,6983
4356,mini,6981
4357,facilitate,6981
4358,to leave,6980
4359,pc,6979
4360,esc2022,6976
4361,complicit,6976
4362,mindset,6965
4363,fortune,6963
4364,greatreset,6960
4365,nifty50,6959
4366,pakistani,6957
4367,captain,6956
4368,xrp,6955
4369,cryptonews,6953
4370,to act,6945
4371,dismantle,6943
4372,epic,6942
4373,intellectual,6939
4374,finished,6937
4375,ronaldo,6935
4376,drones,6935
4377,crown,6928
4378,favour,6925
4379,pile,6924
4380,miracle,6923
4381,inter,6923
4382,clarify,6919
4383,girlfriend,6918
4384,sharp,6914
4385,disability,6909
4386,headquarters,6907
4387,russophobia,6904
4388,to like,6903
4389,indianews,6901
4390,standwithukrainir,6900
4391,bluff,6900
4392,turkiye,6892
4393,practically,6890
4394,token,6890
4395,myanmar,6889
4396,permit,6885
4397,fbpa,6883
4398,practical,6879
4399,bust,6879
4400,suggestion,6877
4401,truss,6876
4402,calculate,6858
4403,vaccination,6855
4404,procedure,6842
4405,permission,6839
4406,worldwariii,6839
4407,to exist,6839
4408,canda,6837
4409,prior,6836
4410,potentially,6835
4411,f1,6833
4412,losangele,6826
4413,negotiated,6822
4414,hybrid,6822
4415,trauma,6821
4416,maintenance,6818
4417,timeline,6818
4418,somebody,6818
4419,imminent,6816
4420,laundering,6808
4421,richard,6805
4422,energy crisis,6803
4423,portrait,6791
4424,decrease,6791
4425,initial,6791
4426,hongkong,6787
4427,incredibly,6786
4428,bidenisafailure,6784
4429,wheel,6783
4430,devastate,6782
4431,discrimination,6779
4432,capitol,6775
4433,oman,6774
4434,southkorea,6771
4435,uspoli,6770
4436,deliberate,6754
4437,tiny,6753
4438,habit,6746
4439,commissioner,6746
4440,ecuador,6739
4441,passage,6737
4442,studio,6735
4443,slam,6732
4444,russia|n,6731
4445,rn,6730
4446,bmp,6729
4447,captive,6725
4448,sufficient,6723
4449,general staff,6722
4450,allah,6721
4451,russianukrainewar,6720
4452,korean,6719
4453,landscape,6718
4454,zhytomyr,6716
4455,outlook,6716
4456,nationalism,6715
4457,globally,6715
4458,reduction,6714
4459,spark,6714
4460,exception,6708
4461,fbppr,6701
4462,thefallofrussia,6701
4463,thefallofputin,6699
4464,allocate,6696
4465,davos,6693
4466,riptwitter,6688
4467,pace,6686
4468,handling,6682
4469,confuse,6680
4470,gazaunderattack,6679
4471,to buy,6671
4472,made,6671
4473,essence,6669
4474,consideration,6669
4475,m5s,6665
4476,first name,6664
4477,riot,6663
4478,poroshenko,6661
4479,missing,6657
4480,mutual,6655
4481,designer,6654
4482,cheat,6654
4483,refusal,6653
4484,fountain,6653
4485,not even,6652
4486,solana,6652
4487,suburb,6645
4488,digitalart,6644
4489,lithuanian,6636
4490,senseless,6633
4491,crossing,6631
4492,gasoline,6630
4493,sub,6629
4494,businessman,6626
4495,theft,6623
4496,motion,6618
4497,sue,6605
4498,ukrainearmy,6603
4499,mate,6601
4500,healthyeate,6601
4501,precious,6600
4502,to change,6594
4503,wedding,6593
4504,prague,6593
4505,cabinet,6593
4506,resistence,6592
4507,neighboring,6591
4508,lad,6577
4509,condemnation,6573
4510,clothing,6569
4511,blah,6561
4512,courageous,6556
4513,nail,6556
4514,plate,6551
4515,insider,6551
4516,invent,6547
4517,smash,6545
4518,icymi,6543
4519,ursulavonderleyen,6538
4520,closed,6536
4521,barbarian,6535
4522,overall,6531
4523,nominate,6528
4524,postpone,6522
4525,rebel,6522
4526,destabilize,6521
4527,oleksandr,6520
4528,spacex,6519
4529,slavery,6516
4530,ecommerce,6515
4531,absence,6514
4532,wolf,6511
4533,regain,6509
4534,enhance,6507
4535,reputation,6506
4536,sievierodonetsk,6504
4537,good morning,6497
4538,mystery,6496
4539,disagree,6495
4540,rejoice,6494
4541,neck,6494
4542,jungkook,6493
4543,to go out,6490
4544,6th,6488
4545,houston,6484
4546,oleg,6481
4547,spell,6480
4548,imrankhan,6479
4549,probe,6478
4550,reinforcement,6478
4551,wisdom,6475
4552,wearenato,6472
4553,cricket,6471
4554,assange,6468
4555,photograph,6463
4556,justification,6451
4557,mainly,6449
4558,shore,6448
4559,berdyansk,6447
4560,perpetrator,6445
4561,ed,6442
4562,household,6441
4563,lisa,6434
4564,uruguay,6434
4565,prof,6428
4566,rolling pin,6424
4567,outstanding,6423
4568,err,6420
4569,nuclearweapon,6418
4570,ankara,6414
4571,applaud,6413
4572,iwd2022,6413
4573,jerson,6412
4574,employment,6411
4575,nikopol,6408
4576,salute,6406
4577,significantly,6403
4578,newsmax,6403
4579,restoration,6398
4580,tournament,6398
4581,launder,6396
4582,to kill,6394
4583,hardly,6394
4584,psychological,6393
4585,organise,6392
4586,transformation,6387
4587,bin,6381
4588,paypal,6380
4589,do it,6377
4590,pointless,6374
4591,irony,6367
4592,reactor,6367
4593,peru,6365
4594,earning,6364
4595,retake,6359
4596,branch,6356
4597,frozen,6352
4598,reservist,6351
4599,lease,6351
4600,tighten,6350
4601,m.,6347
4602,supermarket,6344
4603,editor,6342
4604,diversity,6342
4605,hesitate,6339
4606,freedomofrussia,6339
4607,peninsula,6336
4608,sports,6334
4609,influencer,6333
4610,repression,6332
4611,fatal,6331
4612,liquidate,6330
4613,indigenous,6330
4614,care for,6329
4615,privacy,6328
4616,amlo,6325
4617,urs,6319
4618,tick,6316
4619,corn,6315
4620,hiphop,6314
4621,upgrade,6313
4622,to me,6308
4623,contrary,6306
4624,monthly,6299
4625,kurdish,6295
4626,dust,6293
4627,at the same time,6287
4628,recapture,6285
4629,emission,6282
4630,oct,6281
4631,u.n,6279
4632,suppress,6278
4633,euros,6274
4634,programme,6273
4635,researcher,6272
4636,affiliate,6272
4637,cruiser,6271
4638,yrs,6267
4639,embarrassing,6266
4640,cake,6263
4641,brittney,6263
4642,instrument,6262
4643,streaming,6262
4644,3.,6260
4645,churchill,6259
4646,evilputin,6257
4647,houseofthedragon,6255
4648,attract,6254
4649,bombard,6254
4650,bankruptcy,6254
4651,rap,6253
4652,candle,6250
4653,parliamentary,6248
4654,heroyamslava,6244
4655,kenya,6243
4656,totalitarian,6238
4657,harry,6235
4658,bull,6234
4659,qualify,6233
4660,erase,6225
4661,trending,6224
4662,desperately,6221
4663,dementia,6218
4664,paratrooper,6217
4665,missuniverse2022,6215
4666,petrol,6215
4667,bloc,6214
4668,cuban,6211
4669,submission,6210
4670,anew,6208
4671,disturb,6205
4672,getputin,6202
4673,russian aggression,6201
4674,well done,6198
4675,electionday,6196
4676,turn off,6192
4677,barcelona,6192
4678,clever,6190
4679,encroach,6186
4680,to pull,6185
4681,zelinsky,6184
4682,nftproject,6183
4683,category,6178
4684,van,6175
4685,congrat,6174
4686,mainland,6172
4687,deterrence,6170
4688,surprising,6169
4689,noafd,6166
4690,disruption,6164
4691,allegation,6161
4692,initiate,6160
4693,replacement,6159
4694,martial,6159
4695,eve,6156
4696,vassal,6156
4697,haha,6154
4698,irresponsible,6152
4699,abramovich,6151
4700,strain,6149
4701,eritrea,6143
4702,sugar,6142
4703,firefighter,6142
4704,cynical,6141
4705,pause,6139
4706,safely,6139
4707,component,6139
4708,apologize,6137
4709,remarkable,6136
4710,romanian,6135
4711,treasury,6131
4712,worse ,6131
4713,unnecessary,6130
4714,exam,6130
4715,qqq,6130
4716,automobile,6128
4717,putin servant,6127
4718,rot,6125
4719,seal,6124
4720,wire,6119
4721,fellas,6119
4722,hidden,6116
4723,discord,6116
4724,cycle,6114
4725,tuesdayvibe,6113
4726,jun,6110
4727,nyse,6109
4728,bother,6107
4729,contrast,6107
4730,sensitive,6103
4731,vienna,6102
4732,chamber,6100
4733,rwanda,6099
4734,medic,6097
4735,cryptonew,6096
4736,chainsawman,6095
4737,en,6095
4738,just as,6090
4739,mechanism,6089
4740,are sufficient,6088
4741,accompany,6086
4742,s.,6083
4743,forcibly,6082
4744,accommodation,6079
4745,normally,6078
4746,24th,6070
4747,patrick,6067
4748,constitutional,6062
4749,take place,6062
4750,sample,6060
4751,budapest,6060
4752,bahmut,6059
4753,chechens,6058
4754,reiterate,6055
4755,dick,6051
4756,arizona,6050
4757,be happy,6049
4758,mechanized,6047
4759,despot,6044
4760,coinbase,6043
4761,symbolic,6041
4762,genuine,6036
4763,creator,6034
4764,acceptable,6033
4765,noflyzoneoverukraine,6032
4766,borodyanka,6031
4767,library,6030
4768,priest,6030
4769,bro,6029
4770,myth,6028
4771,acquisition,6026
4772,output,6025
4773,lecture,6025
4774,apocalypse,6020
4775,condolence,6020
4776,satan,6019
4777,nope,6019
4778,preliminary,6017
4779,working,6012
4780,desert,6007
4781,enforce,6005
4782,financially,6004
4783,judgment,6004
4784,ss,6004
4785,financial support,6004
4786,happynewyear,6002
4787,equity,6002
4788,justin,6001
4789,armukraine,5998
4790,carbon,5996
4791,quietly,5995
4792,thankful,5993
4793,nasdaq,5989
4794,desk,5987
4795,mh17,5980
4796,lean,5978
4797,-this,5978
4798,rear,5976
4799,stopputinswar,5976
4800,caesar,5973
4801,presentation,5972
4802,norwegian,5972
4803,yugoslavia,5972
4804,nurse,5965
4805,retain,5960
4806,pool,5957
4807,brothers,5952
4808,to touch,5951
4809,vladimir putin,5950
4810,favourite,5949
4811,adoption,5948
4812,uefa,5947
4813,called,5944
4814,etsy,5936
4815,arise,5935
4816,jens,5935
4817,wimbledon,5935
4818,ukraineunderfire,5934
4819,dirt,5931
4820,academic,5930
4821,conventional,5928
4822,lobby,5928
4823,transaction,5927
4824,artificialintelligence,5926
4825,thru,5925
4826,lost,5921
4827,marry,5920
4828,concession,5918
4829,crop,5918
4830,sustainability,5918
4831,aspect,5917
4832,sheet,5917
4833,trace,5916
4834,reopen,5914
4835,machinery,5910
4836,whine,5910
4837,bjp,5907
4838,jimin_face,5903
4839,fence,5903
4840,cue,5896
4841,ka-52,5896
4842,educational,5895
4843,breakthrough,5890
4844,letsgobrandon,5888
4845,perceive,5887
4846,coupon,5886
4847,outbreak,5884
4848,lieutenant,5882
4849,fiverr,5882
4850,midterms2022,5880
4851,hometown,5880
4852,suspension,5879
4853,bitter,5877
4854,mike,5877
4855,breakfast,5875
4856,lago,5873
4857,warrussiaukraine,5869
4858,sri,5867
4859,salt,5866
4860,disney,5866
4861,cm,5866
4862,license,5864
4863,bavaria,5864
4864,unveil,5864
4865,implementation,5863
4866,bosnia,5862
4867,osce,5861
4868,inner,5861
4869,to appear,5860
4870,installation,5860
4871,deficit,5858
4872,gallery,5857
4873,election2022,5856
4874,da,5855
4875,delusional,5852
4876,wordpress,5846
4877,conquest,5843
4878,endanger,5842
4879,shoot at,5839
4880,specifically,5835
4881,victoria,5829
4882,newzealand,5829
4883,premium,5828
4884,universal,5821
4885,peak,5821
4886,doctrine,5821
4887,sincerely,5818
4888,russie,5817
4889,loom,5816
4890,soros,5815
4891,designate,5814
4892,cope,5813
4893,testing,5812
4894,privilege,5809
4895,crudeoil,5809
4896,lunch,5805
4897,protocol,5804
4898,|,5804
4899,boston,5802
4900,bow,5800
4901,instruction,5799
4902,deceive,5799
4903,personality,5794
4904,incomprehensible,5794
4905,polska,5794
4906,wrap,5793
4907,repeatedly,5790
4908,bias,5790
4909,dollars,5787
4910,strand,5787
4911,comic,5784
4912,caliber,5783
4913,fauci,5783
4914,noise,5780
4915,aside,5780
4916,no war,5778
4917,m777,5776
4918,annihilate,5775
4919,appease,5774
4920,bone,5773
4921,pele,5767
4922,humiliation,5766
4923,to you,5765
4924,cnew,5764
4925,manchester,5763
4926,kursk,5761
4927,twist,5759
4928,commemorate,5759
4929,terminal,5750
4930,collaborate,5750
4931,evaluate,5743
4932,utter,5742
4933,largely,5735
4934,inclusion,5734
4935,dictate,5733
4936,f-16,5732
4937,xauusd,5732
4938,breath,5729
4939,sweep,5729
4940,fled,5727
4941,statistic,5721
4942,literature,5719
4943,slogan,5718
4944,olenivka,5717
4945,xbox,5716
4946,victor,5714
4947,senile,5714
4948,chili,5713
4949,putinspuppet,5713
4950,patriarch,5711
4951,impunity,5711
4952,triumph,5710
4953,mary,5709
4954,swear,5706
4955,widespread,5705
4956,ramadan,5702
4957,hr,5701
4958,orange,5697
4959,wade,5697
4960,savage,5696
4961,winterstorm,5694
4962,reader,5691
4963,dynamic,5691
4964,historian,5689
4965,residence,5687
4966,apc,5683
4967,iranrevolution,5680
4968,nova,5679
